tm,rnum,stnId,stnNm,ta,taQcflg,rn,rnQcflg,ws,wsQcflg,wd,wdQcflg,hm,hmQcflg,pv,td,pa,paQcflg,ps,psQcflg,ss,ssQcflg,icsr,dsnw,hr3Fhsc,dc10Tca,dc10LmcsCa,clfmAbbrCd,lcsCh,vs,gndSttCd,dmstMtphNo,ts,tsQcflg,m005Te,m01Te,m02Te,m03Te
2020-11-26 04:00,7925,152,울산,6.2,,,,1.7,,340,,61,,5.8,-0.7,1014.6,,1024.7,,,9,,,,9,0,Ci,,1595,,,4.2,,,,,
2020-11-26 05:00,7926,152,울산,6.5,,,,1.6,,340,,61,,5.9,-0.4,1014.7,,1024.7,,,9,,,,9,0,Ci,,1563,,,4.2,,,,,
2020-11-26 06:00,7927,152,울산,6.7,,,,2.8,,340,,61,,6.0,-0.3,1014.5,,1024.5,,,9,,,,9,0,Ci,,1416,,,4.2,,,,,
2020-11-26 07:00,7928,152,울산,6.9,,,,3.5,,340,,60,,6.0,-0.3,1014.9,,1024.9,,,9,,,,9,0,Ci,,1364,,,4.4,,,,,
2020-11-26 08:00,7929,152,울산,6.9,,,,3.1,,340,,61,,6.1,-0.1,1015.8,,1025.8,,0.0,,,,,10,10,As,40,1307,,,5.0,,,,,
2020-11-26 09:00,7930,152,울산,7.3,,,,2.1,,320,,60,,6.1,0.0,1016.8,,1026.8,,0.0,,,,,10,10,As,34,1252,,,6.2,,,,,
2020-11-26 10:00,7931,152,울산,8.2,,,,2.4,,340,,60,,6.5,0.8,1016.6,,1026.6,,0.0,,,,,10,10,As,34,1324,,,7.7,,,,,
2020-11-26 11:00,7932,152,울산,9.8,,,,0.9,,90,,55,,6.6,1.1,1016.2,,1026.2,,0.0,,,,,10,2,ScAs,9,1472,,,9.9,,,,,
2020-11-26 12:00,7933,152,울산,10.5,,,,0.9,,270,,56,,7.1,2.0,1015.7,,1025.6,,0.0,,,,,10,3,ScAs,10,1646,,,10.5,,,,,
2020-11-26 13:00,7934,152,울산,11.2,,,,0.9,,50,,56,,7.4,2.7,1014.9,,1024.8,,0.0,,,,,9,9,Sc,19,1473,,,11.4,,,,,
2020-11-26 14:00,7935,152,울산,12.0,,,,1.4,,340,,57,,8.0,3.7,1014.1,,1023.9,,0.0,,,,,8,8,Ac,24,1745,,,12.4,,,,,
2020-11-26 15:00,7936,152,울산,13.1,,,,1.6,,320,,57,,8.5,4.7,1013.4,,1023.2,,0.9,,,,,1,1,Sc,10,2000,,,13.8,,,,,
2020-11-26 16:00,7937,152,울산,12.9,,,,1.9,,340,,62,,9.2,5.7,1013.5,,1023.3,,1.0,,,,,2,2,Sc,13,2000,,,12.2,,,,,
2020-11-26 17:00,7938,152,울산,12.3,,,,2.7,,340,,70,,9.9,6.9,1014.4,,1024.2,,0.6,,,,,6,6,Sc,9,2000,,,10.7,,,,,
2020-11-26 18:00,7939,152,울산,11.2,,,,2.8,,340,,74,,9.8,6.7,1014.7,,1024.6,,0.0,,,,,6,6,Sc,9,2000,,,9.0,,,,,
2020-11-26 19:00,7940,152,울산,10.4,,,,1.9,,340,,76,,9.5,6.3,1015.1,,1025.0,,,9,,,,3,0,,,2000,,,7.8,,,,,
2020-11-26 20:00,7941,152,울산,9.8,,,,2.3,,340,,78,,9.4,6.1,1015.3,,1025.2,,,9,,,,7,0,,,2000,,,7.1,,,,,
2020-11-26 21:00,7942,152,울산,9.2,,,,2.2,,320,,80,,9.3,5.9,1015.2,,1025.1,,,9,,,,3,0,Ci,,2000,,,6.6,,,,,
2020-11-26 22:00,7943,152,울산,8.3,,,,1.6,,340,,85,,9.3,5.9,1015.2,,1025.2,,,9,,,,6,0,,,2000,,,6.1,,,,,
2020-11-26 23:00,7944,152,울산,8.9,,,,1.2,,320,,83,,9.4,6.1,1015.5,,1025.4,,,9,,,,10,10,,44,1999,,,6.9,,,,,
2020-11-27 00:00,7945,152,울산,9.5,,,,2.1,,340,,81,,9.5,6.3,1015.1,,1025.0,,,9,,,,8,8,,,1994,,,7.1,,,,,
2020-11-27 01:00,7946,152,울산,9.3,,,,1.2,,320,,79,,9.2,5.8,1014.3,,1024.2,,,9,,,,9,5,,33,2000,,,7.2,,,,,
2020-11-27 02:00,7947,152,울산,8.7,,,,0.3,,0,,84,,9.4,6.1,1014.3,,1024.2,,,9,,,,9,7,,30,1999,,,7.2,,,,,
2020-11-27 03:00,7948,152,울산,9.3,,,,1.1,,320,,80,,9.3,6.0,1014.0,,1023.9,,,9,,,,9,3,ScAc,12,2000,,,7.5,,,,,
2020-11-27 04:00,7949,152,울산,9.3,,,9,2.0,,320,,80,,9.3,6.0,1013.4,,1023.3,,,9,,,,9,4,ScAc,10,2000,,01,7.3,,,,,
2020-11-27 05:00,7950,152,울산,8.9,,,9,1.5,,340,,81,,9.2,5.8,1012.8,,1022.7,,,9,,,,8,3,ScAc,11,2000,,,6.9,,,,,
2020-11-27 06:00,7951,152,울산,8.8,,0.0,,0.7,,320,,83,,9.3,6.0,1012.9,,1022.8,,,9,,,,9,9,Ac,30,2000,,,7.2,,,,,
2020-11-27 07:00,7952,152,울산,9.3,,,9,2.7,,340,,80,,9.3,6.0,1013.1,,1023.0,,,9,,,,9,9,Ac,30,2000,,,7.4,,,,,
2020-11-27 08:00,7953,152,울산,9.3,,,9,3.0,,340,,77,,9.0,5.4,1012.9,,1022.8,,0.0,,,,,9,9,Sc,19,1861,,,7.5,,,,,
2020-11-27 09:00,7954,152,울산,9.6,,,9,2.9,,340,,63,,7.5,2.8,1012.5,,1022.4,,0.0,,,,,9,9,Ac,37,1459,,,8.1,,,,,
2020-11-27 10:00,7955,152,울산,10.4,,,9,2.7,,340,,53,,6.7,1.2,1012.7,,1022.6,,0.1,,,,,8,8,Ac,36,1447,,,10.0,,,,,
2020-11-27 11:00,7956,152,울산,11.3,,,9,1.3,,360,,52,,6.9,1.7,1011.8,,1021.6,,0.4,,,,,8,8,Ac,36,1377,,,11.9,,,,,
2020-11-27 12:00,7957,152,울산,12.7,,,9,3.2,,320,,42,,6.1,0.0,1010.6,,1020.4,,0.6,,,,,3,3,Ac,35,1598,,,14.7,,,,,
2020-11-27 13:00,7958,152,울산,12.9,,,9,3.7,,320,,36,,5.4,-1.8,1010.2,,1019.9,,1.0,,,,,2,0,Ci,,1969,,,14.5,,,,,
2020-11-27 14:00,7959,152,울산,12.7,,,9,3.6,,340,,41,,6.0,-0.2,1009.6,,1019.3,,1.0,,,,,0,0,,,2000,,,14.4,,,,,
2020-11-27 15:00,7960,152,울산,12.3,,,9,3.5,,340,,42,,6.0,-0.2,1009.2,,1019.0,,1.0,,,,,7,5,AcCi,35,2000,,,13.0,,,,,
2020-11-27 16:00,7961,152,울산,11.9,,,9,2.2,,320,,42,,5.8,-0.6,1009.7,,1019.5,,0.2,,,,,8,0,Ci,,2000,,,11.1,,,,,
2020-11-27 17:00,7962,152,울산,10.4,,,9,2.8,,340,,48,,6.1,-0.1,1010.3,,1020.2,,0.2,,,,,7,0,Ci,,2000,,,8.6,,,,,
2020-11-27 18:00,7963,152,울산,9.3,,,9,3.8,,320,,50,,5.8,-0.6,1010.9,,1020.8,,0.0,,,,,8,0,Ci,,2000,,,7.0,,,,,
2020-11-27 19:00,7964,152,울산,8.4,,,9,2.1,,340,,51,,5.6,-1.1,1011.8,,1021.7,,,9,,,,0,0,,,2000,,,5.8,,,,,
2020-11-27 20:00,7965,152,울산,7.8,,,9,3.2,,320,,49,,5.2,-2.2,1012.4,,1022.4,,,9,,,,0,0,,,1998,,,4.9,,,,,
2020-11-27 21:00,7966,152,울산,6.7,,,9,1.9,,340,,51,,5.0,-2.7,1013.2,,1023.2,,,9,,,,0,0,,,2000,,,4.1,,,,,
2020-11-27 22:00,7967,152,울산,5.9,,,9,4.2,,290,,50,,4.6,-3.7,1013.3,,1023.4,,,9,,,,0,0,,,2000,,,3.4,,,,,
2020-11-27 23:00,7968,152,울산,4.6,,,9,3.3,,340,,53,,4.5,-4.1,1014.2,,1024.3,,,9,,,,0,0,,,2000,,,2.6,,,,,
2020-11-28 00:00,7969,152,울산,4.2,,,9,2.6,,340,,51,,4.2,-5.0,1014.4,,1024.5,,,9,,,,0,0,,,2000,,,2.1,,,,,
2020-11-28 01:00,7970,152,울산,4.0,,,,2.9,,320,,50,,4.1,-5.5,1014.3,,1024.4,,,9,,,,0,0,,,2000,,,1.7,,,,,
2020-11-28 02:00,7971,152,울산,3.2,,,,1.4,,340,,55,,4.2,-4.9,1014.5,,1024.7,,,9,,,,0,0,,,2000,,,1.4,,,,,
2020-11-28 03:00,7972,152,울산,2.9,,,,2.1,,340,,57,,4.3,-4.7,1015.0,,1025.2,,,9,,,,0,0,,,2000,,,0.9,,,,,
2020-11-28 04:00,7973,152,울산,2.6,,,,3.5,,320,,57,,4.2,-5.0,1015.1,,1025.3,,,9,,,,0,0,,,2000,,,0.6,,,,,
2020-11-28 05:00,7974,152,울산,2.2,,,,2.7,,340,,60,,4.3,-4.7,1015.2,,1025.4,,,9,,,,0,0,,,2000,,,0.3,,,,,
2020-11-28 06:00,7975,152,울산,2.0,,,,4.2,,340,,61,,4.3,-4.7,1015.2,,1025.4,,,9,,,,0,0,,,2000,,,0.1,,,,,
2020-11-28 07:00,7976,152,울산,2.5,,,,5.4,,320,,55,,4.0,-5.6,1015.1,,1025.3,,,9,,,,3,0,Ci,,2000,,,0.0,,,,,
2020-11-28 08:00,7977,152,울산,2.5,,,,4.9,,320,,57,,4.2,-5.1,1015.5,,1025.7,,0.2,,,,,6,0,Ci,,2000,,,0.5,,,,,
2020-11-28 09:00,7978,152,울산,3.4,,,,5.0,,320,,54,,4.2,-5.0,1016.0,,1026.2,,0.6,,,,,4,0,Ci,,2000,,,1.2,,,,,
2020-11-28 10:00,7979,152,울산,4.8,,,,4.7,,320,,47,,4.1,-5.5,1015.0,,1025.1,,1.0,,,,,1,0,Ci,,2000,,,5.0,,,,,
2020-11-28 11:00,7980,152,울산,6.1,,,,4.7,,320,,39,,3.7,-6.8,1015.2,,1025.3,,1.0,,,,,3,0,Ci,,2000,,,8.4,,,,,
2020-11-28 12:00,7981,152,울산,6.8,,,,4.3,,320,,35,,3.5,-7.6,1014.9,,1024.9,,1.0,,,,,4,0,Ci,,2000,,,10.0,,,,,
2020-11-28 13:00,7982,152,울산,8.2,,,,3.3,,340,,27,,2.9,-9.7,1014.6,,1024.6,,1.0,,,,,3,0,Ci,,2000,,,11.7,,,,,
2020-11-28 14:00,7983,152,울산,7.9,,,,3.5,,320,,28,,3.0,-9.5,1014.3,,1024.3,,1.0,,,,,3,0,Ci,,2000,,,11.2,,,,,
2020-11-28 15:00,7984,152,울산,7.7,,,,3.6,,320,,29,,3.0,-9.2,1013.8,,1023.8,,1.0,,,,,3,0,Ci,,2000,,,9.6,,,,,
2020-11-28 16:00,7985,152,울산,6.6,,,,3.5,,290,,29,,2.8,-10.2,1013.6,,1023.6,,1.0,,,,,4,0,Ci,,2000,,,6.8,,,,,
2020-11-28 17:00,7986,152,울산,5.8,,,,2.7,,320,,28,,2.6,-11.3,1014.3,,1024.4,,0.2,,,,,7,0,Ci,,2000,,,4.5,,,,,
2020-11-28 18:00,7987,152,울산,5.4,,,,3.2,,340,,28,,2.5,-11.6,1014.6,,1024.7,,0.0,,,,,7,0,Ci,,2000,,,3.1,,,,,
2020-11-28 19:00,7988,152,울산,4.3,,,,1.3,,20,,33,,2.8,-10.5,1015.0,,1025.1,,,9,,,,8,8,,52,2000,,,2.4,,,,,
2020-11-28 20:00,7989,152,울산,3.8,,,,1.4,,340,,32,,2.6,-11.4,1015.6,,1025.8,,,9,,,,7,0,,,2000,,,1.6,,,,,
2020-11-28 21:00,7990,152,울산,3.2,,,,2.2,,360,,32,,2.5,-11.9,1016.1,,1026.3,,,9,,,,7,0,Ci,,2000,,,1.1,,,,,
2020-11-28 22:00,7991,152,울산,2.7,,,,2.5,,340,,33,,2.4,-12.0,1016.2,,1026.4,,,9,,,,4,4,,65,2001,,,0.4,,,,,
2020-11-28 23:00,7992,152,울산,2.2,,,,2.9,,340,,35,,2.5,-11.7,1016.3,,1026.5,,,9,,,,6,0,,,2000,,,0.0,,,,,
2020-11-29 00:00,7993,152,울산,1.9,,,,3.8,,340,,39,,2.7,-10.6,1016.1,,1026.3,,,9,,,,7,0,,,2000,,,-0.2,,,,,
2020-11-29 01:00,7994,152,울산,1.6,,,,2.5,,340,,46,,3.2,-8.7,1016.2,,1026.5,,,9,,,,6,5,,51,2000,,,-0.3,,,,,
2020-11-29 02:00,7995,152,울산,1.2,,,,3.1,,340,,54,,3.6,-7.0,1016.1,,1026.4,,,9,,,,8,8,,49,2000,,,-0.3,,,,,
2020-11-29 03:00,7996,152,울산,0.9,,,,1.3,,340,,58,,3.8,-6.4,1016.3,,1026.6,,,9,,,,8,6,AcCi,46,2000,,,-0.2,,,,,
2020-11-29 04:00,7997,152,울산,0.6,,,,2.2,,340,,60,,3.8,-6.2,1015.8,,1026.1,,,9,,,,9,9,Ac,43,2000,,,-0.1,,,,,
2020-11-29 05:00,7998,152,울산,0.5,,,,2.3,,320,,60,,3.8,-6.3,1016.2,,1026.5,,,9,,,,5,0,Ci,,2000,,,-0.6,,,,,
2020-11-29 06:00,7999,152,울산,0.4,,,,2.5,,340,,62,,3.9,-6.0,1016.6,,1026.9,,,9,,,,4,4,Ac,40,2000,,,-0.9,,,,,
2020-11-29 07:00,8000,152,울산,0.6,,,,2.1,,320,,64,,4.1,-5.4,1016.6,,1026.9,,,9,,,,0,0,,,2000,,,-0.3,,,,,
2020-11-29 08:00,8001,152,울산,1.8,,,,3.7,,290,,52,,3.6,-7.0,1017.0,,1027.3,,0.5,,,,,1,0,Ci,,2000,,,-0.2,,,,,
2020-11-29 09:00,8002,152,울산,2.7,,,,3.2,,340,,50,,3.7,-6.7,1017.2,,1027.4,,1.0,,,,,0,0,,,2000,,,0.0,,,,,
2020-11-29 10:00,8003,152,울산,4.2,,,,4.7,,320,,45,,3.7,-6.7,1017.3,,1027.5,,1.0,,,,,1,0,Ci,,2000,,,3.9,,,,,
2020-11-29 11:00,8004,152,울산,5.5,,,,3.9,,320,,43,,3.9,-6.1,1016.8,,1026.9,,1.0,,,,,0,0,,,2000,,,8.4,,,,,
2020-11-29 12:00,8005,152,울산,6.5,,,,4.2,,320,,43,,4.2,-5.2,1016.3,,1026.4,,1.0,,,,,1,0,Ci,,2000,,,9.8,,,,,
2020-11-29 13:00,8006,152,울산,7.2,,,,4.2,,320,,41,,4.2,-5.2,1015.5,,1025.5,,1.0,,,,,0,0,,,2000,,,11.2,,,,,
2020-11-29 14:00,8007,152,울산,7.8,,,,3.0,,320,,41,,4.3,-4.6,1015.1,,1025.1,,1.0,,,,,0,0,,,2000,,,11.5,,,,,
2020-11-29 15:00,8008,152,울산,8.2,,,,3.0,,290,,39,,4.2,-4.9,1015.4,,1025.4,,1.0,,,,,0,0,,,2000,,,10.5,,,,,
2020-11-29 16:00,8009,152,울산,7.8,,,,2.4,,320,,42,,4.4,-4.3,1015.7,,1025.7,,1.0,,,,,1,0,Ci,,2000,,,8.7,,,,,
2020-11-29 17:00,8010,152,울산,6.8,,,,2.4,,340,,47,,4.6,-3.7,1016.2,,1026.2,,0.6,,,,,1,0,Ci,,2000,,,5.8,,,,,
2020-11-29 18:00,8011,152,울산,6.0,,,,2.2,,340,,50,,4.7,-3.6,1016.8,,1026.9,,0.0,,,,,0,0,,,2000,,,3.9,,,,,
2020-11-29 19:00,8012,152,울산,5.2,,,,2.6,,320,,51,,4.5,-4.1,1017.3,,1027.4,,,9,,,,0,0,,,2000,,,2.9,,,,,
2020-11-29 20:00,8013,152,울산,4.4,,,,2.5,,340,,55,,4.6,-3.8,1017.8,,1027.9,,,9,,,,0,0,,,2000,,,2.1,,,,,
2020-11-29 21:00,8014,152,울산,3.7,,,,2.2,,340,,57,,4.5,-4.0,1018.4,,1028.6,,,9,,,,0,0,,,1978,,,1.5,,,,,
2020-11-29 22:00,8015,152,울산,3.5,,,,2.3,,290,,58,,4.5,-4.0,1018.7,,1028.9,,,9,,,,0,0,,,2000,,,1.1,,,,,
2020-11-29 23:00,8016,152,울산,3.1,,,,2.5,,320,,59,,4.5,-4.1,1019.2,,1029.4,,,9,,,,0,0,,,2000,,,0.7,,,,,
2020-11-30 00:00,8017,152,울산,3.0,,,,2.8,,320,,58,,4.4,-4.4,1019.1,,1029.3,,,9,,,,0,0,,,2000,,,0.4,,,,,
2020-11-30 01:00,8018,152,울산,2.9,,,,3.5,,320,,56,,4.2,-5.0,1019.3,,1029.5,,,9,,,,0,0,,,2000,,,0.1,,,,,
2020-11-30 02:00,8019,152,울산,2.5,,,,3.2,,320,,57,,4.2,-5.1,1019.3,,1029.5,,,9,,,,0,0,,,2000,,,-0.1,,,,,
2020-11-30 03:00,8020,152,울산,2.5,,,,3.6,,320,,54,,4.0,-5.8,1019.7,,1030.0,,,9,,,,0,0,,,2000,,,-0.3,,,,,
2020-11-30 04:00,8021,152,울산,1.8,,,,1.1,,20,,53,,3.7,-6.7,1020.1,,1030.4,,,9,,,,0,0,,,2000,,,-0.8,,,,,
2020-11-30 05:00,8022,152,울산,1.7,,,,2.0,,340,,54,,3.7,-6.6,1020.4,,1030.7,,,9,,,,0,0,,,2000,,,-0.3,,,,,
2020-11-30 06:00,8023,152,울산,1.5,,,,1.3,,360,,55,,3.8,-6.5,1020.8,,1031.1,,,9,,,,0,0,,,2000,,,-0.3,,,,,
2020-11-30 07:00,8024,152,울산,1.4,,,,1.9,,320,,56,,3.8,-6.4,1021.7,,1032.0,,,9,,,,0,0,,,2000,,,-0.4,,,,,
2020-11-30 08:00,8025,152,울산,2.2,,,,2.3,,320,,54,,3.9,-6.1,1022.2,,1032.5,,0.5,,,,,0,0,,,2000,,,-0.3,,,,,
2020-11-30 09:00,8026,152,울산,3.5,,,,3.3,,320,,49,,3.8,-6.2,1022.3,,1032.5,,1.0,,,,,0,0,,,2000,,,-0.1,,,,,
2020-11-30 10:00,8027,152,울산,5.3,,,,3.2,,340,,38,,3.4,-7.9,1022.3,,1032.5,,1.0,,,,,0,0,,,2000,,,3.5,,,,,
2020-11-30 11:00,8028,152,울산,6.1,,,,4.1,,320,,34,,3.2,-8.6,1022.0,,1032.1,,1.0,,,,,0,0,,,2000,,,8.2,,,,,
2020-11-30 12:00,8029,152,울산,6.7,,,,4.5,,340,,33,,3.2,-8.4,1021.4,,1031.5,,1.0,,,,,0,0,,,2000,,,9.2,,,,,
2020-11-30 13:00,8030,152,울산,7.8,,,,3.2,,290,,32,,3.4,-7.9,1020.6,,1030.6,,1.0,,,,,0,0,,,2000,,,11.4,,,,,
2020-11-30 14:00,8031,152,울산,8.3,,,,4.0,,290,,29,,3.2,-8.7,1020.5,,1030.5,,1.0,,,,,0,0,,,2000,,,11.0,,,,,
2020-11-30 15:00,8032,152,울산,8.4,,,,3.4,,320,,28,,3.1,-9.0,1020.4,,1030.4,,1.0,,,,,0,0,,,2000,,,10.0,,,,,
2020-11-30 16:00,8033,152,울산,7.7,,,,3.2,,290,,30,,3.1,-8.8,1020.6,,1030.7,,1.0,,,,,0,0,,,2000,,,7.9,,,,,
2020-11-30 17:00,8034,152,울산,6.6,,,,1.8,,290,,33,,3.2,-8.5,1021.0,,1031.1,,0.6,,,,,0,0,,,2000,,,4.9,,,,,
2020-11-30 18:00,8035,152,울산,5.8,,,,2.4,,320,,35,,3.2,-8.5,1021.8,,1032.0,,0.0,,,,,0,0,,,2000,,,3.0,,,,,
2020-11-30 19:00,8036,152,울산,3.9,,,,1.2,,70,,43,,3.5,-7.5,1022.6,,1032.8,,,9,,,,0,0,,,2000,,,1.8,,,,,
2020-11-30 20:00,8037,152,울산,3.4,,,,0.8,,20,,42,,3.3,-8.3,1023.0,,1033.2,,,9,,,,0,0,,,2000,,,0.8,,,,,
2020-11-30 21:00,8038,152,울산,4.0,,,,3.0,,340,,39,,3.2,-8.7,1022.8,,1033.0,,,9,,,,0,0,,,2000,,,0.3,,,,,
2020-11-30 22:00,8039,152,울산,3.2,,,,1.5,,340,,44,,3.4,-7.9,1023.2,,1033.5,,,9,,,,0,0,,,2000,,,-0.2,,,,,
2020-11-30 23:00,8040,152,울산,2.8,,,,2.6,,340,,46,,3.5,-7.6,1023.2,,1033.5,,,9,,,,0,0,,,2000,,,-0.1,,,,,
2020-12-01 00:00,8041,152,울산,1.9,,,,1.9,,320,,46,,3.2,-8.5,1022.8,,1033.1,,,9,,,,0,0,,,2000,,,-0.2,,,,,
2020-12-01 01:00,8042,152,울산,1.5,,,,2.3,,340,,49,,3.3,-8.0,1023.2,,1033.5,,,9,,,,0,0,,,2000,,,-0.4,,,,,
2020-12-01 02:00,8043,152,울산,0.9,,,,3.1,,340,,53,,3.5,-7.6,1023.4,,1033.8,,,9,,,,0,0,,,2000,,,-0.5,,,,,
2020-12-01 03:00,8044,152,울산,0.6,,,,2.5,,340,,53,,3.4,-7.9,1024.1,,1034.5,,,9,,,,0,0,,,2000,,,-0.5,,,,,
2020-12-01 04:00,8045,152,울산,0.4,,,,3.1,,320,,54,,3.4,-7.8,1023.6,,1034.0,,,9,,,,0,0,,,2000,,,-0.6,,,,,
2020-12-01 05:00,8046,152,울산,0.3,,,,2.4,,320,,53,,3.3,-8.1,1023.8,,1034.2,,,9,,,,0,0,,,1987,,,-0.7,,,,,
2020-12-01 06:00,8047,152,울산,0.4,,,,3.0,,340,,52,,3.3,-8.3,1024.2,,1034.6,,,9,,,,0,0,,,2000,,,-0.7,,,,,
2020-12-01 07:00,8048,152,울산,0.4,,,,2.7,,320,,51,,3.2,-8.5,1024.2,,1034.6,,,9,,,,0,0,,,2000,,,-0.7,,,,,
2020-12-01 08:00,8049,152,울산,1.0,,,,3.7,,340,,48,,3.1,-8.8,1024.5,,1034.9,,0.4,,,,,0,0,,,2000,,,-0.6,,,,,
2020-12-01 09:00,8050,152,울산,2.7,,,,2.9,,360,,43,,3.2,-8.6,1024.6,,1034.9,,1.0,,,,,0,0,,,2000,,,-0.2,,,,,
2020-12-01 10:00,8051,152,울산,4.7,,,,2.5,,360,,39,,3.3,-8.1,1024.5,,1034.7,,1.0,,,,,0,0,,,2000,,,0.7,,,,,
2020-12-01 11:00,8052,152,울산,6.3,,,,2.6,,360,,38,,3.6,-7.0,1024.2,,1034.4,,1.0,,,,,0,0,,,2000,,,7.4,,,,,
2020-12-01 12:00,8053,152,울산,8.0,,,,2.7,,360,,39,,4.2,-5.1,1023.0,,1033.1,,1.0,,,,,0,0,,,2000,,,10.2,,,,,
2020-12-01 13:00,8054,152,울산,9.3,,,,2.6,,360,,38,,4.4,-4.3,1021.9,,1031.9,,1.0,,,,,0,0,,,2000,,,12.3,,,,,
2020-12-01 14:00,8055,152,울산,9.9,,,,2.6,,340,,38,,4.6,-3.7,1021.6,,1031.6,,1.0,,,,,0,0,,,2000,,,12.4,,,,,
2020-12-01 15:00,8056,152,울산,10.8,,,,1.3,,20,,38,,4.9,-2.9,1021.0,,1031.0,,1.0,,,,,2,0,Ci,,2000,,,12.0,,,,,
2020-12-01 16:00,8057,152,울산,10.0,,,,1.4,,20,,40,,4.9,-3.0,1020.9,,1030.9,,1.0,,,,,7,0,Ci,,2000,,,9.6,,,,,
2020-12-01 17:00,8058,152,울산,8.3,,,,1.2,,50,,55,,6.0,-0.2,1021.2,,1031.2,,0.5,,,,,5,0,Ci,,2000,,,6.7,,,,,
2020-12-01 18:00,8059,152,울산,7.1,,,,1.7,,340,,61,,6.1,0.0,1021.4,,1031.5,,0.0,,,,,7,0,Ci,,2000,,,5.0,,,,,
2020-12-01 19:00,8060,152,울산,6.8,,,,2.2,,340,,59,,5.8,-0.6,1021.1,,1031.2,,,9,,,,7,2,,74,2000,,,4.0,,,,,
2020-12-01 20:00,8061,152,울산,6.1,,,,2.2,,320,,48,,4.5,-4.1,1021.2,,1031.3,,,9,,,,7,7,,70,2000,,,3.2,,,,,
2020-12-01 21:00,8062,152,울산,5.8,,,,1.9,,320,,50,,4.6,-3.8,1021.3,,1031.4,,,9,,,,5,0,Ci,,1998,,,2.4,,,,,
2020-12-01 22:00,8063,152,울산,4.5,,,,1.7,,320,,59,,5.0,-2.8,1021.7,,1031.9,,,9,,,,2,0,,,2000,,,1.8,,,,,
2020-12-01 23:00,8064,152,울산,4.3,,,,1.8,,340,,58,,4.8,-3.2,1021.2,,1031.4,,,9,,,,4,0,,,2000,,,1.4,,,,,
2020-12-02 00:00,8065,152,울산,3.0,,,,0.6,,160,,63,,4.8,-3.3,1021.1,,1031.3,,,9,,,,7,0,,,2000,,,1.4,,,,,
2020-12-02 01:00,8066,152,울산,4.1,,,,2.1,,320,,59,,4.8,-3.2,1020.6,,1030.8,,,9,,,,8,8,,70,2000,,,1.1,,,,,
2020-12-02 02:00,8067,152,울산,4.1,,,,2.9,,340,,55,,4.5,-4.1,1019.9,,1030.1,,,9,,,,7,7,,65,2000,,,1.4,,,,,
2020-12-02 03:00,8068,152,울산,3.9,,,,2.8,,340,,54,,4.4,-4.5,1019.8,,1030.0,,,9,,,,7,0,Ci,,2000,,,1.0,,,,,
2020-12-02 04:00,8069,152,울산,3.7,,,,2.9,,340,,55,,4.4,-4.5,1019.4,,1029.6,,,9,,,,7,5,AcCi,46,2000,,,0.9,,,,,
2020-12-02 05:00,8070,152,울산,3.3,,,,2.3,,340,,57,,4.4,-4.4,1019.2,,1029.4,,,9,,,,7,5,AcCi,45,2000,,,0.7,,,,,
2020-12-02 06:00,8071,152,울산,2.9,,,,2.3,,340,,56,,4.2,-5.0,1019.2,,1029.4,,,9,,,,5,5,Ac,44,2000,,,0.3,,,,,
2020-12-02 07:00,8072,152,울산,3.0,,,,3.1,,340,,52,,3.9,-5.9,1019.5,,1029.7,,,9,,,,4,1,ScAcCi,10,2000,,,0.1,,,,,
2020-12-02 08:00,8073,152,울산,3.7,,,,3.0,,340,,49,,3.9,-6.0,1019.6,,1029.8,,0.5,,,,,6,2,ScAc,10,2000,,,1.3,,,,,
2020-12-02 09:00,8074,152,울산,5.6,,,,1.7,,360,,44,,4.0,-5.7,1019.3,,1029.4,,1.0,,,,,2,2,Ac,39,2000,,,2.3,,,,,
2020-12-02 10:00,8075,152,울산,7.7,,,,2.6,,360,,40,,4.2,-5.0,1019.2,,1029.2,,1.0,,,,,1,0,Ci,,2000,,,6.4,,,,,
2020-12-02 11:00,8076,152,울산,9.4,,,,2.9,,340,,43,,5.1,-2.5,1018.3,,1028.2,,1.0,,,,,6,6,Ac,35,2000,,,10.4,,,,,
2020-12-02 12:00,8077,152,울산,9.8,,,,3.1,,20,,40,,4.9,-3.1,1017.4,,1027.4,,0.3,,,,,7,7,Ac,30,2000,,,11.0,,,,,
2020-12-02 13:00,8078,152,울산,10.6,,,,1.7,,320,,37,,4.7,-3.5,1016.2,,1026.1,,0.8,,,,,7,7,Ac,30,2000,,,13.3,,,,,
2020-12-02 14:00,8079,152,울산,11.2,,,,2.6,,20,,34,,4.5,-4.1,1015.6,,1025.5,,0.7,,,,,7,7,Ac,36,2000,,,12.5,,,,,
2020-12-02 15:00,8080,152,울산,10.9,,,,2.2,,360,,30,,3.9,-6.0,1015.3,,1025.2,,0.9,,,,,1,1,Ac,33,2000,,,12.0,,,,,
2020-12-02 16:00,8081,152,울산,10.6,,,,2.2,,340,,26,,3.3,-8.1,1015.4,,1025.3,,1.0,,,,,1,1,Ac,30,2000,,,9.9,,,,,
2020-12-02 17:00,8082,152,울산,9.3,,,,1.8,,340,,25,,2.9,-9.7,1015.8,,1025.7,,0.6,,,,,0,0,,,2000,,,6.6,,,,,
